50500340004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe70fE48127C04E5fEA0dFAd306AFc3BF1B8CDbca,30862021
30403280080,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe70fE48127C04E5fEA0dFAd306AFc3BF1B8CDbca,30861926
50503060008,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe70fE48127C04E5fEA0dFAd306AFc3BF1B8CDbca,30861069
41100570080,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe70fE48127C04E5fEA0dFAd306AFc3BF1B8CDbca,30860918
50311710001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBCbD81bdaD680762054b8A33BEc41bf057d530e5,30855808
20716990058,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4E1a777428d17DCbd5bBd9964Ad733599aC26A89,30852820
20716990054,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4E1a777428d17DCbd5bBd9964Ad733599aC26A89,30852820
20716990093,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4E1a777428d17DCbd5bBd9964Ad733599aC26A89,30852820
50603480016,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2e604b7593C5eaE0d7e331aFAb45e3762472b0fD,30850543
20203670208,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBBF5787ADCE7D0a4597c380F1C14b6434FcD2528,30847327
50709600037,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xc90d70039fcc067646Caa76c9c6376550cAE4B2C,30842476
50711190000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xeb221C67Afe05a20b4210c5E56bc2BFdCD0f48bC,30830463
50711190002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xeb221C67Afe05a20b4210c5E56bc2BFdCD0f48bC,30830453
20717190236,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x814B07e84D40F81fcFE408966375d31829A95218,30829998
40314170102,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x0F8Ef244D1c626490D4952E51fc98C32b74AE336,30826518
50000200003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xfCfC1b2F170E9545aD0C2E91127133ef4D8650cc,30826278
50709600050,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x486FEB554c97395F1851FcF41b7f705A6CC6949a,30825699
50701640002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x486FEB554c97395F1851FcF41b7f705A6CC6949a,30825699
50709330030,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x486FEB554c97395F1851FcF41b7f705A6CC6949a,30825699
30715750118,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x25A8040aD3F4fB25ff07Db9E9c13Cb5Fb49d55D3,30823736
50708280030,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xEAb3F022D85da9466644FDaf04200C7d837Ca80D,30817626
50708280027,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xEAb3F022D85da9466644FDaf04200C7d837Ca80D,30817626
50502440020,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x56f50f82AD2D482F09AC61af74eB694e6937fd70,30817160
50708680029,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xd5612cC03EE7AD113d54Bb959a111De7E4d3BA33,30816922
30716590074,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x56f50f82AD2D482F09AC61af74eB694e6937fd70,30816828
50706550015,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xd5612cC03EE7AD113d54Bb959a111De7E4d3BA33,30816719
50710140044,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xd5612cC03EE7AD113d54Bb959a111De7E4d3BA33,30816656
30716590124,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x13f5985410f71cAA139c28aD6bc1E863D8aA2fC8,30800240
50311670037,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x112744E9a657b56682e7f40819fF2768deb008E7,30796055
20716880118,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa70f9174AFdFd565dCf4723Ec5e3d5FE335Db5b0,30794929
50708120010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa70f9174AFdFd565dCf4723Ec5e3d5FE335Db5b0,30794929
40713210080,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x89a4876083e3b7EF665b7106fDBfEcb5D5eDC0B8,30794638
50003270028,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe494d61977561d6be41590FbF940091bAE6d392e,30794547
30912200272,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xD850B91Ceb4033BEEa4e878670313A84d1d2decc,30793076
20716710163,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe3eE45096076BB2D12DfE7840Ce701E133D32113,30787207
41100610064,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe3eE45096076BB2D12DfE7840Ce701E133D32113,30787140
30009860026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4bf9a7fae60f01F5696D45e07F1DbfF4dB6FC726,30785032
50701250004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x602Bd4953b28FAe526d4568f7954B1fb15f84c96,30779392
50501320020,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30778607
40402820010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xd4b16BF3Ab94C9660Ac2f47a5cCD83dD029e03DD,30778289
50501320002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30778092
50501320000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30778092
40202730044,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe95498fdc8485cC4685B0efaC949F07054957fFa,30768445
40715360144,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9257EaB57681f3B31A5a2B947dCe48106b6D6C82,30765191
50708280008,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x0948DE00aA6F5EF7340519FebBcAC5A6D18634d1,30761037
50901150003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF2f6DBDB681026544b74c430F381B68A750BFb04,30749645
50900460000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF2f6DBDB681026544b74c430F381B68A750BFb04,30749645
50301280001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x49519dcf72a9727Dd8A829D9FdD6BbA75940Be58,30742422
50301280004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x49519dcf72a9727Dd8A829D9FdD6BbA75940Be58,30742422
30010670018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6E3Ae5115127e28bEA8A8103e038A16Ad39ff4cf,30735565
40008000002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x579e24Df337186d2b41F22f6F03656f6e8136842,30732825
41010400114,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x579e24Df337186d2b41F22f6F03656f6e8136842,30732825
50711990052,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x579e24Df337186d2b41F22f6F03656f6e8136842,30732575
50711990068,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x579e24Df337186d2b41F22f6F03656f6e8136842,30732575
50709600036,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5,30731475
51100080028,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5,30731254
50400990019,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2686A16834b14a686871b856D5e089316abe17a6,30731242
50709600045,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6E5f7Bd9B940287F6C9AE8A2Ecfb93224A09cba5,30731043
40715220098,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xfc8Dd49C5f94BD145507a459f5A914Cf51be97aB,30730334
50303480008,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x7b2Bd6df90e5EB903601f199cC88B4c8212A3E31,30724888
50704750019,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xbEfF1228d421177782d6B35f568f58309A18c2A8,30719075
50711850004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3b42879062454E0a16BE738Adb0790533Fc04f0f,30717686
40604090096,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6E3Ae5115127e28bEA8A8103e038A16Ad39ff4cf,30717143
50202600018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6E3Ae5115127e28bEA8A8103e038A16Ad39ff4cf,30717131
50501630029,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6E3Ae5115127e28bEA8A8103e038A16Ad39ff4cf,30717128
40604090056,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6E3Ae5115127e28bEA8A8103e038A16Ad39ff4cf,30717115
50703210006,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6E3Ae5115127e28bEA8A8103e038A16Ad39ff4cf,30717093
50401450030,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6E3Ae5115127e28bEA8A8103e038A16Ad39ff4cf,30717080
50201560000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xA2a317609015Cd0b1Ea92D323ec500664d98cfE6,30713659
50709600047,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2d55748cE1b792d1Ba65f42AFcF189fdc386BBcF,30708652
50706660001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa331533E2f0a28e0ab119Dd6EE943b378b677a31,30700069
40203190145,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3270607F8870ae8df22d1e2640dE843288616422,30692603
40203190144,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3270607F8870ae8df22d1e2640dE843288616422,30692596
40714580009,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3270607F8870ae8df22d1e2640dE843288616422,30692587
40714580012,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3270607F8870ae8df22d1e2640dE843288616422,30692578
40714580013,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3270607F8870ae8df22d1e2640dE843288616422,30692550
30314460130,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3270607F8870ae8df22d1e2640dE843288616422,30692503
50601540004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30686272
50501320004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30686264
40202890056,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xeb221C67Afe05a20b4210c5E56bc2BFdCD0f48bC,30683681
50600710001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xeb221C67Afe05a20b4210c5E56bc2BFdCD0f48bC,30683667
50006590081,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4d01248BBDF60Da7513d4bBFEfE7A0651D08DbD1,30681189
50300590000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2C39ba5AE59aC2472D8986EAd566a05e4bf70Ce8,30676258
21010930398,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xfc97308fccF7772E163cE2c1E752Fc1909B2A7AC,30652564
50003270026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xfc97308fccF7772E163cE2c1E752Fc1909B2A7AC,30652564
50202340056,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xfc97308fccF7772E163cE2c1E752Fc1909B2A7AC,30652564
50306180005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xfc97308fccF7772E163cE2c1E752Fc1909B2A7AC,30652564
40714410010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x727eCB91BdCa045630B6C4FBC9F5994E14992555,30651602
50202580035,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x1A69717f504ee8818a7E727972c7a28C88397Dc8,30651073
50202580025,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x1A69717f504ee8818a7E727972c7a28C88397Dc8,30651073
30716020178,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F3B1025E230038618D8341d8652884dC3e4AEB4,30650546
51007970050,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F3B1025E230038618D8341d8652884dC3e4AEB4,30650354
20011600043,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F3B1025E230038618D8341d8652884dC3e4AEB4,30650137
50202360016,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F3B1025E230038618D8341d8652884dC3e4AEB4,30649925
50305870012,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F3B1025E230038618D8341d8652884dC3e4AEB4,30649852
50402490082,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F3B1025E230038618D8341d8652884dC3e4AEB4,30649695
50901320004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x302E81B5EFff70498e76862884562eB76695C7Ca,30649434
50302890009,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xDd2Eb3E5E9DAd19A2164432F31F8F2C42720fC37,30639058
20716850024,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBe1927f839839D06499A736fd77308f6f5e1dae0,30637867
50310140010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x68d5680bdF0c01Bf13C58daAC4Ba3878fA7Bd61d,30636343
50006160053,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x68d5680bdF0c01Bf13C58daAC4Ba3878fA7Bd61d,30636304
50709940045,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9b8783C387eDdAC83D2CA30EDE98a06e85E8f608,30634081
30716590247,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3F64442150E8577839c7eB9B51b62f6265428BDa,30627073
40713340056,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3e3e52635DAEd78a5AE03B08756F553be9159a86,30617149
40713340034,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3e3e52635DAEd78a5AE03B08756F553be9159a86,30617149
20717180407,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xdb0F0931caeAef60e3dC149ef2Af6D509E3435D6,30615925
50004360018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xdb0F0931caeAef60e3dC149ef2Af6D509E3435D6,30615809
50308440018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x8835bA7DC8cF1F695657581E9DAAed30C0646D02,30613895
20716850019,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB3c9536A30D7598020aA1f270A514B8C852a7f79,30610416
30715750075,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa6D8a3d21Ed1e371A1E74B4dB085D1A267cDCBDD,30609670
30715750051,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa6D8a3d21Ed1e371A1E74B4dB085D1A267cDCBDD,30609670
50709600041,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xeD70939ed71F00107E71dA32A26A9247e3C9bF70,30609339
50705360018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xeb221C67Afe05a20b4210c5E56bc2BFdCD0f48bC,30604636
40714580006,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xeb221C67Afe05a20b4210c5E56bc2BFdCD0f48bC,30604620
50002640025,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xCa94300aA79BF887d2e52dF217FeC8E4dF427CC2,30603580
50201240015,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3fA4682DfdC0768f338C4Ac6FADb20379Cf9d3e2,30600900
41100700121,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3fA4682DfdC0768f338C4Ac6FADb20379Cf9d3e2,30600900
40402820047,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa6556ff91B539C4C0160D10B97C31595B54a6E64,30596966
40402820036,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa6556ff91B539C4C0160D10B97C31595B54a6E64,30596966
40402820040,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa6556ff91B539C4C0160D10B97C31595B54a6E64,30596966
40402820044,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa6556ff91B539C4C0160D10B97C31595B54a6E64,30596966
50001070006,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3657aE1111905964A6944e68305297B63d1ae9b6,30594957
51100000015,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30580718
50309670005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x1220456268D1d8262727f2508d8bd368FFAd7687,30580375
21010930173,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x1220456268D1d8262727f2508d8bd368FFAd7687,30580357
50202340079,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xaBFa78d471a964F42E1cB4dC502e96d48Fce6969,30576193
40715100073,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xaBFa78d471a964F42E1cB4dC502e96d48Fce6969,30576068
41100740022,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,30571428
20716990119,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x0e2c80227b0A4e85cFB489f353D62afEa5c94386,30568885
50710070004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x741f8720477Ad6872bE9B8f17F88766a2102ff1E,30566691
50707820034,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xf1600Eb68730BC980BbDB30D20D8676c85A050Ee,30555670
21010930395,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30552900
50005690031,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xfCfC1b2F170E9545aD0C2E91127133ef4D8650cc,30544790
30716650134,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xc977E7b16c33cF122302d5285247dA09a460Dda1,30539791
50709600009,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xc977E7b16c33cF122302d5285247dA09a460Dda1,30539765
50602100023,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x78d857B2436f3424461BC702eC58a93244d14e7a,30535937
50602100011,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x78d857B2436f3424461BC702eC58a93244d14e7a,30535937
50005870009,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x63083a2134054547Ae8d2FF410B43Cd81787D256,30531021
50306200009,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x72e5a49B884bA8ab4692795d06aaC1a667a0657B,30530382
51100290042,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3b42879062454E0a16BE738Adb0790533Fc04f0f,30522310
50310830002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3b42879062454E0a16BE738Adb0790533Fc04f0f,30522310
30314670122,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9dA72ecFCd55158eE538be291762498D96943784,30521799
50201030012,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3b42879062454E0a16BE738Adb0790533Fc04f0f,30521762
21010900272,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2442659E3e4aAce979565DdD0ED13DFeEB318Ab1,30520903
21010900286,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2442659E3e4aAce979565DdD0ED13DFeEB318Ab1,30520903
21010900099,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2442659E3e4aAce979565DdD0ED13DFeEB318Ab1,30520903
50711850049,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x622E0C0266272c1D4F648ac54f70fd9442668aad,30520642
50307440001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x94B52CE06cE6b5D4220491E7A1DEAE36d27DdF71,30519066
50311020038,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x94B52CE06cE6b5D4220491E7A1DEAE36d27DdF71,30519038
20717180405,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x94B52CE06cE6b5D4220491E7A1DEAE36d27DdF71,30518971
20717180409,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x94B52CE06cE6b5D4220491E7A1DEAE36d27DdF71,30518971
50500310004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x25526Fbb294C8d017c05A9893EB91e0B91255383,30512954
50311100057,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,30503692
50311100053,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xFCBBdF31E9840807582f1F3571293b97918c1E4d,30503394
50000560001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,30503169
50005140066,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30502415
50005690021,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe494d61977561d6be41590FbF940091bAE6d392e,30502360
50000560002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xFCBBdF31E9840807582f1F3571293b97918c1E4d,30502221
50700310001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x72E3a717E1573Ea4FACD2B45370daD38fBd4fA05,30502148
50502440034,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,30502069
30504350182,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2990790B09DeA3fED5e1e6D1f8f4057cb8F47756,30501937
50708570026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2990790B09DeA3fED5e1e6D1f8f4057cb8F47756,30501937
40007250073,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x09993F3C2b0cf0ecc2B07beA26207e545F8D4393,30501515
40202890010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30501400
50001640004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x296D02Ee3DA3B0Cd63e6dd6F0cEd03Eca67B22f6,30497709
50001640001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x296D02Ee3DA3B0Cd63e6dd6F0cEd03Eca67B22f6,30497709
50001640000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x296D02Ee3DA3B0Cd63e6dd6F0cEd03Eca67B22f6,30497709
30716070004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x296D02Ee3DA3B0Cd63e6dd6F0cEd03Eca67B22f6,30497570
30716070009,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x296D02Ee3DA3B0Cd63e6dd6F0cEd03Eca67B22f6,30497570
50311420044,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x7f226d4b62d8fcee5a76Ff37E623f8516fA948D1,30494530
50311420045,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x7f226d4b62d8fcee5a76Ff37E623f8516fA948D1,30494530
30010640046,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x7f226d4b62d8fcee5a76Ff37E623f8516fA948D1,30494494
30010640063,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x7f226d4b62d8fcee5a76Ff37E623f8516fA948D1,30494494
20716790022,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x8Df3f091b0C410C7100Dcc08fFB33F4F243b033C,30489968
50004360003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x942B912497393e36589B884823d33cB9F78Ff755,30488586
40203050000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x942B912497393e36589B884823d33cB9F78Ff755,30488586
31100870117,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x942B912497393e36589B884823d33cB9F78Ff755,30488586
50600630003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe494d61977561d6be41590FbF940091bAE6d392e,30485293
40714580113,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30481359
50706080005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xe840fd66EC0c42a691de5fD3404F36232b610D09,30481145
40314270055,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x0941Ae5A513CC77c99dF2b8f9F35281003d49510,30480768
30715760108,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x36f0A0485F2A7F46ce0F07dc4C5730c9b498D2cC,30479266
30715760126,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x36f0A0485F2A7F46ce0F07dc4C5730c9b498D2cC,30479266
40203190119,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30476700
50711340030,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30476400
50707620026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xD2F479A79A85adE26Ba9d034a2d651D0FD4FF8aB,30476113
40402820088,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xD2F479A79A85adE26Ba9d034a2d651D0FD4FF8aB,30476025
50201560018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xD2F479A79A85adE26Ba9d034a2d651D0FD4FF8aB,30475989
30716070113,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xee76e16bCBdF2026343C68225d02E9ECAfc8CF62,30475439
20717100303,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xE221f2fb3833CF228cc32dFf0241aa2A45695CD1,30475094
50700310000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x72E3a717E1573Ea4FACD2B45370daD38fBd4fA05,30472516
